LegacyEventID	Year	Date	Origin	Status	ReplacementIDs	Notes
V10-000001	0	18.01	M	superseded	ev-y0-0118-naruto-paints-monument;ev-y0-0118-iruka-catches-naruto;ev-y0-0118-naruto-declares-hokage-goal;ev-y0-0118-naruto-transformation;ev-y0-0118-iruka-treats-ramen	Split monument, conversation and ramen into separate scenes.
V10-000002	0	19.01	M	superseded	ev-y0-0119-naruto-fails-clone;ev-y0-0119-mizuki-manipulates-naruto;ev-y0-0119-naruto-steals-scroll;ev-y0-0119-hiruzen-orders-recovery;ev-y0-0119-iruka-finds-naruto;ev-y0-0119-mizuki-reveals-nine-tails;ev-y0-0119-mizuki-attacks-iruka	Split graduation, theft/search and confrontation into distinct scenes.
V10-000003	0	20.01	M	superseded	ev-y0-0120-iruka-acknowledges-naruto;ev-y0-0120-naruto-defeats-mizuki;ev-y0-0120-iruka-gives-protector	Split dawn resolution into atomic events.
V10-000004	0	21.01	M	superseded	ev-y0-0121-naruto-registers-ninja;ev-y0-0121-naruto-meets-konohamaru;ev-y0-0121-naruto-defeats-ebisu;ev-y0-0121-naruto-teaches-konohamaru	Split registration and Konohamaru/Ebisu sequence.
V10-000005	0	22.01	M	migrated	ev-y0-0122-naruto-sasuke-kiss	Separate pre-assignment classroom scene.
V10-000006	0	22.01	M	superseded	ev-y0-0122-team7-announced;ev-y0-0122-naruto-restrains-sasuke;ev-y0-0122-naruto-impersonates-sasuke;ev-y0-0122-sakura-insults-naruto;ev-y0-0122-kakashi-arrives;ev-y0-0122-team7-introductions;ev-y0-0122-kakashi-schedules-bell-test	Legacy row mixed team formation, impersonation, waiting and rooftop scenes.
V10-000007	0	22.01	A	merged	ev-y0-0122-team7-announced	Anime adaptation note; not a duplicate historical event.
V10-000008	0	22.01	R	partial	ev-y0-0122-hiruzen-assigns-team7-to-kakashi;ev-y0-0122-kakashi-background-checks-team7	Content preserved; background-check sequence remains draft pending location-level split.
V10-000009	0	22.01	P	superseded	ev-y0-0122-team9-announced;ev-y0-0122-ren-asks-kita	Announcement and Ren/Kita exchange separated.
V10-000009-B	0	22.01	P	superseded	ev-y0-0122-raido-question;ev-y0-0122-team9-departs	Question to Sakura and departure split; cast now comes from presence intervals.
V10-000009-C	0	22.01	P	superseded	ev-y0-0122-nobari-returns;ev-y0-0122-kita-talks-with-mother;ev-y0-0122-kita-cries	Evening home sequence split.
V10-000010	0	23.01	M	migrated	ev-y0-0123-kakashi-explains-bells	Bell-test opening migrated.
V10-000010-B	0	23.01	M	migrated	ev-y0-0123-naruto-attacks-kakashi	Bell-test Naruto branch migrated.
V10-000010-C	0	23.01	M	migrated	ev-y0-0123-sasuke-nearly-gets-bell	Bell-test Sasuke branch migrated.
V10-000010-D	0	23.01	M	migrated	ev-y0-0123-sakura-genjutsu	Bell-test Sakura branch migrated.
V10-000010-E	0	23.01	M	migrated	ev-y0-0123-kakashi-forbids-feeding-naruto	Bell-test food rule migrated.
V10-000010-F	0	23.01	M	superseded	ev-y0-0123-team7-shares-food;ev-y0-0123-kakashi-passes-team7	Sharing food and Kakashi passing Team 7 split into separate events.
V10-000011	0	23.01	R	superseded	ev-y0-0123-kakashi-remembers-failed-teams;ev-y0-0123-kakashi-visits-memorial;ev-y0-0123-tenzo-advises-kakashi	Retrospective preparation split into atomic events.
V10-000012	0	23.01	P	superseded	ev-y0-0123-team9-arrives-field8;ev-y0-0123-kurenai-questions-team9	Arrival and Kurenai exchange split.
V10-000012-B	0	23.01	P	superseded	ev-y0-0123-team9-observes-team8;ev-y0-0123-sora-reveals-raido	Observation interval and reveal split.
V10-000012-C	0	23.01	P	superseded	ev-y0-0123-sora-reveals-raido;ev-y0-0123-raido-passes-observation-test	Reveal and Raido assessment split.
V10-000013	0	24.01	O	superseded	ev-y0-0124-konohamaru-asks-naruto;ev-y0-0124-naruto-konohamaru-enter-akagahara;ev-y0-0124-sasuke-sakura-help;ev-y0-0124-konohamaru-gives-clover	OVA row split into request, traversal, rescue and resolution.
V10-000014	0	25.01	R	superseded	ev-y0-0125-nekoba-assigns-pawprint;ev-y0-0125-team7-enters-nekomata-domain;ev-y0-0125-team7-gets-pawprint	Retrospective mission split into assignment, infiltration and result.
V10-000015	0	26.01	R	superseded	ev-y0-0126-naruto-finds-kisuke-note;ev-y0-0126-naruto-meets-kisuke-ghost;ev-y0-0126-naruto-exposes-spy	Kisuke retrospective split into discovery, contact and resolution.
V10-000016	0	27.01	R	superseded	ev-y0-0127-naruto-sasuke-webbed;ev-y0-0127-naruto-sasuke-rescue-sakura	Retrospective split into capture and rescue.
V10-000017	0	28.01	R	superseded	ev-y0-0128-team7-team10-hostage-mission;ev-y0-0128-tofu-betrays-teams;ev-y0-0128-shikamaru-trades-himself;ev-y0-0128-teams-defeat-bandits	Hostage mission split into separate causal events.
V10-000018	0	29.01	R	superseded	ev-y0-0129-team10-rescues-kosuke;ev-y0-0129-kosuke-recognizes-ino-shika-cho	Kosuke rescue and later recognition separated.
V10-000019	0	01.02	G	migrated	ev-y0-0201-team7-game-missions	Game branch start migrated.
V10-000020	0	02.02	G	superseded	ev-y0-0202-mizuki-escapes-game;ev-y0-0202-team7-pursues-mizuki-game	Game escape and pursuit split.
V10-000021	0	03.02	G	migrated	ev-y0-0203-team7-game-missions	Game mission block migrated without adding unsupported detail.
V10-000022	0	04.02	G	migrated	ev-y0-0204-team7-returns-to-d-ranks	Game branch ending migrated.
V10-000023	0	15.03	M	superseded	ev-prewaves-team7-d-ranks;ev-y0-0315-naruto-demands-harder-mission;ev-y0-0315-hiruzen-assigns-tazuna;ev-y0-0315-team7-departs-with-tazuna	Separated undated preceding D-ranks from the dated Tazuna assignment and departure.
V10-000024	0	15.03	A	merged	ev-prewaves-team7-d-ranks;ev-y0-0315-naruto-demands-harder-mission;ev-y0-0315-hiruzen-assigns-tazuna	Anime material adapts/extends the same historical D-rank and assignment events; retained as supporting evidence, not duplicate events.
V10-000025	0	16.03	M	superseded	ev-y0-0316-demon-brothers-attack;ev-y0-0316-kakashi-sasuke-stop-demons	Ambush and neutralization split.
V10-000025-B	0	16.03	M	migrated	ev-y0-0316-naruto-blood-oath	Naruto blood oath migrated.
V10-000025-C	0	16.03	M	migrated	ev-y0-0316-tazuna-reveals-risk	Tazuna risk disclosure migrated.
V10-000026	0	17.03	M	superseded	ev-y0-0317-team7-boards-boat;ev-y0-0317-boat-crosses-in-mist;ev-y0-0317-tazuna-explains-gato-control;ev-y0-0317-team7-lands-waves	Crossing and landing separated into distinct scene-level events.
V10-000027	0	18.03	M	superseded	ev-y0-0318-zabuza-attacks;ev-y0-0318-kakashi-reveals-sharingan;ev-y0-0318-kakashi-water-prison;ev-y0-0318-naruto-sasuke-free-kakashi;ev-y0-0318-kakashi-defeats-zabuza;ev-y0-0318-haku-takes-zabuza;ev-y0-0318-kakashi-collapses	First Zabuza battle decomposed into causal events.
V10-000028	0	22.03	M	superseded	ev-y0-0322-kakashi-deduces-haku-ruse;ev-y0-0322-tazuna-tells-kaiza-story;ev-y0-0322-kakashi-introduces-tree-climbing;ev-y0-0322-sakura-controls-chakra-first	Home briefing and tree-climbing training separated.
V10-000029	0	28.03	M	superseded	ev-y0-0328-naruto-meets-haku-herbs;ev-y0-0328-haku-strength-for-precious-person	Encounter and Haku's lesson split.
V10-000030	0	29.03	M	superseded	ev-y0-0329-naruto-sasuke-complete-tree-training;ev-y0-0329-naruto-collapses-overtraining	Training completion and Naruto collapse split.
V10-000031	0	30.03	M	superseded	ev-y0-0330-zabuza-haku-attack-bridge;ev-y0-0330-sasuke-awakens-sharingan;ev-y0-0330-sasuke-protects-naruto;ev-y0-0330-naruto-nine-tails-chakra;ev-y0-0330-haku-sacrifices-self;ev-y0-0330-gato-arrives;ev-y0-0330-zabuza-kills-gato;ev-y0-0330-zabuza-dies-by-haku;ev-y0-0330-villagers-drive-off-mercenaries	Final bridge battle decomposed into individual events.
V10-000032	0	30.03	M	superseded	ev-y0-0330-gato-men-attack-tazuna-home;ev-y0-0330-inari-defends-tsunami;ev-y0-0330-naruto-rescues-inari-tsunami;ev-y0-0330-villagers-drive-off-mercenaries;ev-y0-0330-zabuza-haku-buried	Parallel home attack, villagers' arrival and burial separated.
V10-000033	0	13.04	M	superseded	ev-y0-0413-bridge-completed;ev-y0-0413-bridge-named-after-naruto;ev-y0-0413-team7-says-farewell;ev-y0-0413-team7-returns-konoha	Bridge completion, naming, farewell and return separated.
V10-000034	0	13.04	R	superseded	ev-y0-0413-naruto-returns-for-coupon;ev-y0-0413-inari-faces-gato-remnants;ev-y0-0413-naruto-sasuke-help-capture-remnants	Shippuden 180 retrospective decomposed into its new historical events.
V10-000035	0	13.04	R	superseded	ev-y0-0413-naruto-confronts-sasuke;ev-y0-0413-sasuke-challenges-naruto-to-improve	Post-Waves rivalry retrospective split into exchange and response.
V10-000036	0	14.04	O	superseded	ev-y0-0414-crossroads-team7-mission;ev-y0-0414-crossroads-rivalry-disrupts;ev-y0-0414-crossroads-team7-recovers	Cross Roads OVA split into mission, disruption and recovery; unsupported Land of Waves location dropped.
V10-000037	0	15.04	R	superseded	ev-y0-0415-team7-escorts-condor;ev-y0-0415-naruto-enters-tsukado-feud;ev-y0-0415-feud-ends;ev-y0-0415-kanabun-gang-attacks	Condor retrospective split into escort, feud and later attack.
V10-000038	0	16.04	R	superseded	ev-y0-0416-naruto-tenten-accompany-lee;ev-y0-0416-chen-reveals-alive;ev-y0-0416-chen-tests-lee;ev-y0-0416-lee-develops-answer-to-dragon	Chen retrospective split into arrival, reveal, test and Lee's response.
V10-000039	0	24.06	M	migrated	ev-y0-0624-foreign-genin-arrive	Foreign-genin arrival kept as a background/global event.
V10-000039-B	0	24.06	M	superseded	ev-y0-0624-kankuro-confronts-konohamaru;ev-y0-0624-team7-intervenes;ev-y0-0624-team7-meets-sand-siblings	Konohamaru/Sand encounter split into confrontation, intervention and first meeting; Moegi and Udon added to physical presence.
V10-000039-C	0	24.06	M	superseded	ev-y0-0624-lee-challenges-sasuke;ev-y0-0624-lee-outclasses-sasuke;ev-y0-0624-guy-stops-lee	Lee/Sasuke bout split; Naruto and Sakura retained as physical witnesses.
V10-000039-D	0	24.06	M	migrated	ev-y0-0624-hiruzen-announces-chunin-exam	Hokage meeting event migrated.
V10-000039-E	0	24.06	M	superseded	ev-y0-0624-jonin-nominate-teams;ev-y0-0624-iruka-objects-to-nominations	Nominations and Iruka's objection separated within the same meeting scene.
V10-000039-F	0	24.06	M	migrated	ev-y0-0624-kakashi-offers-exam-choice	Kakashi's private Team 7 choice scene migrated.
V10-000040	0	01.07	M	superseded	ev-y0-0701-rookie-teams-meet;ev-y0-0701-kabuto-shows-ninja-info-cards;ev-y0-0701-sound-team-attacks-kabuto	Candidate gathering split; jōnin mentors removed from physical presence.
V10-000040-B	0	01.07	M	superseded	ev-y0-0701-ibiki-starts-written-exam;ev-y0-0701-ibiki-announces-tenth-question;ev-y0-0701-naruto-refuses-to-quit;ev-y0-0701-written-exam-passes-26-teams	Written exam split into setup, tenth question, Naruto's refusal and result.
V10-000040-C	0	01.07	M	superseded	ev-y0-0701-anko-briefs-candidates;ev-y0-0701-forest-stage-begins	Forest briefing and exact 14:32 start separated.
V10-000040-D	0	01.07	M	superseded	ev-y0-0701-orochimaru-separates-team7;ev-y0-0701-naruto-fights-orochimaru;ev-y0-0701-orochimaru-five-elements-seal	Orochimaru's attack on Naruto split; Kakashi removed from physical cast.
V10-000040-E	0	01.07	M	superseded	ev-y0-0701-sasuke-fights-orochimaru;ev-y0-0701-orochimaru-curse-mark-sasuke	Sasuke's resistance and curse-mark placement split; Kakashi removed from physical cast.
V10-000040-F	0	01.07	M	superseded	ev-y0-0701-anko-finds-grass-team;ev-y0-0701-anko-confronts-orochimaru;ev-y0-0701-orochimaru-escapes-anko	Anko discovery and confrontation separated.
V10-000040-G	0	01.07	M	superseded	ev-y0-0701-gaara-kills-team-shigure;ev-y0-0701-sand-team-gets-scroll;ev-y0-0701-sand-team-reaches-tower	Gaara branch split into kill, scroll acquisition and tower arrival.
V10-000041	0	01.07	F	migrated	ev-y0-0701-konohamaru-team-prepares-report	Only the historical framing report is stored; recap content is not duplicated.
V10-000042	0	02.07	M	migrated	ev-y0-0702-sakura-guards-team7	Overnight guard migrated; Kakashi removed from physical presence.
V10-000042-B	0	02.07	M	superseded	ev-y0-0702-sound-team-attacks-sakura;ev-y0-0702-lee-intervenes;ev-y0-0702-dosu-defeats-lee	Dawn attack split into Sound assault and Lee intervention.
V10-000042-C	0	02.07	M	superseded	ev-y0-0702-sakura-cuts-hair;ev-y0-0702-team10-intervenes	Sakura's resistance and Team 10 intervention separated; Asuma removed from physical cast.
V10-000042-D	0	02.07	M	superseded	ev-y0-0702-sasuke-awakens-curse-mark;ev-y0-0702-sasuke-breaks-zaku-arms;ev-y0-0702-sakura-calms-sasuke	Sasuke's awakening, attack and Sakura calming him separated; Kakashi removed from physical cast.
V10-000042-E	0	02.07	M	migrated	ev-y0-0702-sound-team-retreats	Sound Team retreat migrated.
V10-000042-F	0	02.07	M	superseded	ev-y0-0702-anko-reports-orochimaru;ev-y0-0702-hiruzen-continues-exam	Anko's report and Hiruzen's decision separated; Orochimaru marked as remote/mentioned, not present.
V10-000043	0	05.07	M	migrated	ev-y0-0705-team7-resumes-scroll-search	Team 7 resumes the scroll search; Kakashi removed from physical presence.
V10-000044	0	05.07	M	superseded	ev-y0-0705-sasuke-meets-karin;ev-y0-0705-sasuke-saves-karin-bear	Chapter 482 flashback split into meeting and rescue.
V10-000045	0	06.07	M	migrated	ev-y0-0706-kabuto-joins-team7	Kabuto joins Team 7; Kakashi removed from physical presence in the forest.
V10-000045-B	0	06.07	M	superseded	ev-y0-0706-team-oboro-traps-group;ev-y0-0706-naruto-exhausts-oboro-team	Team Oboro encounter split into trap and Naruto's counter.
V10-000045-C	0	06.07	M	superseded	ev-y0-0706-team7-gets-second-scroll;ev-y0-0706-team7-reaches-tower	Scroll acquisition and tower arrival separated.
V10-000045-D	0	06.07	M	migrated	ev-y0-0706-kabuto-returns-to-sound	Kabuto's secret return migrated as a separate scene.
V10-000045-E	0	06.07	M	superseded	ev-y0-0706-seven-teams-reach-tower;ev-y0-0706-hayate-announces-preliminaries	Stage result and announcement of preliminaries separated.
V10-000046	0	06.07	M	migrated	ev-y0-0706-sasuke-defeats-yoroi	First preliminary match migrated.
V10-000046-B	0	06.07	M	superseded	ev-y0-0706-kakashi-seals-curse-mark;ev-y0-0706-orochimaru-confronts-kakashi	Curse-mark sealing and Orochimaru confrontation separated in a side-room scene.
V10-000046-C	0	06.07	M	migrated	ev-y0-0706-shino-defeats-zaku	Preliminary match migrated.
V10-000046-D	0	06.07	M	migrated	ev-y0-0706-kankuro-defeats-misumi	Preliminary match migrated.
V10-000046-E	0	06.07	M	migrated	ev-y0-0706-sakura-ino-double-ko	Preliminary match migrated.
V10-000046-F	0	06.07	M	migrated	ev-y0-0706-temari-defeats-tenten	Preliminary match migrated.
V10-000046-G	0	06.07	M	migrated	ev-y0-0706-shikamaru-defeats-kin	Preliminary match migrated.
V10-000046-H	0	06.07	M	migrated	ev-y0-0706-naruto-defeats-kiba	Preliminary match migrated.
V10-000046-I	0	06.07	M	migrated	ev-y0-0706-neji-defeats-hinata	Preliminary match migrated.
V10-000046-J	0	06.07	M	migrated	ev-y0-0706-gaara-defeats-lee	Preliminary match migrated.
V10-000046-K	0	06.07	M	migrated	ev-y0-0706-dosu-defeats-choji	Final preliminary match migrated.
V10-000046-L	0	06.07	M	migrated	ev-y0-0706-finalists-draw-pairs	Final pair draw migrated.
V10-000046-M	0	06.07	M	migrated	ev-y0-0706-kakashi-assigns-ebisu	Kakashi assigning Ebisu to Naruto migrated as a separate scene.
V10-000047	0	06.07	M	superseded	ev-y0-0706-kabuto-kills-anbu-guards;ev-y0-0706-kabuto-approaches-sasuke;ev-y0-0706-kakashi-intercepts-kabuto;ev-y0-0706-kabuto-escapes-kakashi	Kabuto hospital infiltration split into guard killings, approach, interception and escape.
V10-000048	0	06.07	M	superseded	ev-y0-0706-naruto-trains-with-ebisu;ev-y0-0706-jiraiya-appears;ev-y0-0706-jiraiya-removes-five-elements-seal;ev-y0-0706-jiraiya-takes-over-training	Naruto/Ebisu/Jiraiya sequence split; Kakashi and Orochimaru are not treated as physically present.
V10-000049	0	06.07	M	superseded	ev-y0-0706-dosu-attacks-gaara;ev-y0-0706-gaara-kills-dosu	Dosu's attack and death separated.
